company_linkedin_tag,name,domain,hq_country,size_band,verdict,payroll_service_confirmed,segment,evidence_url,evidence_quote,evidence_quality,reason,signals,notes,prior_segment,prior_confidence
mha-uk,MHA,mha.co.uk,GB,1001-5000,QUALIFIED,True,accountancy-practice-payroll,https://www.mha.co.uk/services/outsourcing/payroll,We provide a fully managed payroll service.,strong,-,-,-,accountancy-practice-payroll,medium
tax-consultant,Tax Consultant,-,GB,1001-5000,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,No domain on record; general accountancy practice per LinkedIn description. Website not identifiable.,accountancy-practice-payroll,medium
nessun-commento,Nessun Commento,-,GB,1001-5000,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Placeholder LinkedIn name 'Nessun Commento'; description is an accountancy firm. No domain to verify.,accountancy-practice-payroll,high
grant-thornton-ireland,Grant Thornton Ireland,grantthornton.ie,IE,1001-5000,QUALIFIED,True,accountancy-practice-payroll,https://www.grantthornton.ie/service/audit/corporate-accounting-and-outsourcing/outsourced-payroll/,"Consider outsourcing payroll for efficient management of non-core tasks, allowing you to focus on essential aspects of your business.",strong,-,-,Republic of Ireland - in scope.,accountancy-practice-payroll,medium
swgroupireland,S&W Ireland,evelyn.com,IE,1001-5000,QUALIFIED,True,accountancy-practice-payroll,https://www.swgroup.com/ie/services/,-,weak,-,"change of ownership - Evelyn Partners professional services acquired by Apax, rebranded S&W in 2025",Recorded domain evelyn.com is legacy; live site is swgroup.com/ie. Business outsourcing incl. payroll for clients.,accountancy-practice-payroll,medium
brewin-dolphin,RBC Brewin Dolphin,brewin.co.uk,GB,1001-5000,DISQUALIFIED,False,,-,-,none,Wealth manager / investment management and financial planning firm (IFA-type). Does not process payroll for client organisations.,-,-,accountancy-practice-payroll,medium
cooper-parry,Cooper Parry,cooperparry.com,GB,1001-5000,QUALIFIED,True,accountancy-practice-payroll,https://www.cooperparry.com/people/linda-bowley/,I head up the payroll team at Cooper Parry managing a great team of people. We have over 1200 payroll clients,strong,-,-,1200+ payroll clients.,accountancy-practice-payroll,medium
saffery,Saffery,saffery.com,GB,1001-5000,QUALIFIED,True,accountancy-practice-payroll,https://www.saffery.com/our-services/payroll-services/,Our team of payroll experts provide a full and integrated service to a wide range of clients operating large and small payrolls.,strong,-,-,-,accountancy-practice-payroll,medium
tc-group3,TC Group,tc-group.com,GB,1001-5000,QUALIFIED,True,accountancy-practice-payroll,https://www.tc-group.com/outsourcing-payroll/,Businesses of all sizes can benefit from ou[tsourcing],strong,-,acquisitive - partner firm roll-up model,-,accountancy-practice-payroll,medium
menzies-llp,Menzies LLP,menzies.co.uk,GB,1001-5000,QUALIFIED,True,accountancy-practice-payroll,https://www.menzies.co.uk/services/employer-solutions/outsourced-payroll/,Menzies offers specialist support ranging from a payroll bureau to global workforce planning.,strong,-,-,-,accountancy-practice-payroll,high
pkf-international-limited,PKF Global,pkf.com,GB,501-1000,DISQUALIFIED,False,,-,-,none,"Network head office (PKF Global) - a membership network of legally independent member firms; payroll is delivered by the member firms, not this entity.",-,"Individual PKF member firms (e.g. PKF Littlejohn, PKF Smith Cooper) are separate prospects.",accountancy-practice-payroll,medium
johnston-carmichael-chartered-accountants-and-business-advisers,Johnston Carmichael Chartered Accountants and Business Advisers,johnstoncarmichael.com,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://johnstoncarmichael.com/our-services/payroll-services/,Our expert team is on hand to deliver a range of payroll ser[vices],strong,-,-,-,accountancy-practice-payroll,medium
dunn-motor-traction-ltd-t-a-yourbus,Looking for new opportunities,-,GB,501-1000,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Placeholder LinkedIn name; description is an accountancy practice serving sole traders and SMEs. No domain to verify.,accountancy-practice-payroll,medium
francis-clark-chartered-accountants,PKF-Francis Clark Chartered accountants & business advisers,pkf-francisclark.co.uk,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://pkf-francisclark.co.uk/services/payroll-bureau/payroll-services-poole/,"Our Poole payroll team work with 600 employers to deliver over 18,000 payrolls every month.",strong,-,-,Dedicated payroll brand: FC Payroll Solutions.,accountancy-practice-payroll,medium
kaplan_uk,Kaplan UK,kaplan.co.uk,GB,501-1000,DISQUALIFIED,False,,-,-,none,Professional training and education provider (accountancy/tax qualifications and apprenticeships). Does not process payroll for client organisations.,-,-,accountancy-practice-payroll,medium
littlejohn,PKF Littlejohn,pkf-l.com,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://www.pkf-l.com/services/business-solutions/payroll/,Our purpose is to provide you with an efficient and professional payroll service with a focus on impeccable payroll accuracy and reduced compliance risk.,strong,-,-,-,accountancy-practice-payroll,medium
haysmac,HaysMac,haysmac.com,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://haysmac.com/wp-content/uploads/2025/01/HaysMac-outsourcing-pricing-1.pdf,Monthly payroll (up to 5 employees),strong,-,-,Payroll sold within packaged outsourcing plans.,accountancy-practice-payroll,medium
kreston-reeves,Kreston Reeves,krestonreeves.com,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://www.krestonreeves.com/business/accounts-outsourcing/payroll/,"Managed payroll service providers in London, Kent and Sussex",strong,-,new payroll portal launched Sept 2025 - active investment in payroll tech,-,accountancy-practice-payroll,medium
armstrong-watson,Armstrong Watson,armstrongwatson.co.uk,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://www.armstrongwatson.co.uk/services/payroll-and-employee-services,Armstrong Watson delivers fully managed payroll and employee [services],strong,-,-,"Payroll service since 1974, 1,000+ payroll clients.",accountancy-practice-payroll,medium
km-chartered-accountants,KM,kmaccountants.co.uk,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://www.kmaccountants.co.uk/services/support-services/,the business owner has bigger things to be anxious about rather than doing the bookkeeping or running the payroll - we can free your [time],strong,-,-,-,accountancy-practice-payroll,medium
buzzacott,Buzzacott,buzzacott.co.uk,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://www.buzzacott.co.uk/payroll-services,"As your payroll partner, we'll ensure every process is compliant and efficient.",strong,-,-,-,accountancy-practice-payroll,medium
begbies-traynor-group,BTG Begbies Traynor,btguk.com,GB,501-1000,DISQUALIFIED,False,,-,-,none,"Corporate rescue, restructuring and insolvency practice (Begbies Traynor group advisory arm) - not a payroll processor.",-,-,accountancy-practice-payroll,medium
berg-kaprow-lewis-llp,BKL,bkl.co.uk,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://bkl.co.uk/services/payroll/,Ensuring your employees are paid correctly and on time has always been important and is one of the many demands of running a business.,strong,-,-,-,accountancy-practice-payroll,medium
affiniagroup,Affinia,affinia.co.uk,GB,1001-5000,QUALIFIED,True,accountancy-practice-payroll,https://www.affinia.co.uk/expertise/payroll-outsourcing/,"Efficient, compliant, and scalable Payroll outsourcing services for your business.",strong,-,"new senior payroll appointment - Tom Jenner joined Autumn 2025 as Associate Director, Payroll Service Line; acquisitive - fastest growing UK accounting group",-,accountancy-practice-payroll,medium
bishop-fleming-chartered-accountants,Bishop Fleming Chartered Accountants,bishopfleming.co.uk,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://www.bishopfleming.co.uk/services/accountancy/iris-payroll,Managing payroll is no small feat.,strong,-,currently uses IRIS Payroll software - competitor incumbent,Runs client payroll on IRIS - direct displacement opportunity.,accountancy-practice-payroll,medium
djh-business-advisers,DJH,djhmittenclarke.co.uk,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://www.djhmittenclarke.co.uk/our-services/employment/payroll-services/,-,weak,-,"acquisitive - multiple practice acquisitions (Mitten Clarke, Lloyd Piggott, Novis, Bakers)",Payroll services page confirmed via search; evidence pack returned only a recruitment brochure.,accountancy-practice-payroll,medium
bdo-ireland,BDO Ireland,bdo.ie,IE,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://www.bdo.ie/en-gb/services/business-services-outsourcing/outsourced-payroll-services,Experience peace of mind with BDO's proven track record in delivering tailored payroll solutions to businesses in Ireland and abroad,strong,-,-,Republic of Ireland - in scope.,accountancy-practice-payroll,medium
hellodext,Dext,receipt-bank.com,GB,501-1000,DISQUALIFIED,False,,-,-,none,Software vendor - Dext (formerly Receipt Bank) sells bookkeeping/practice automation software to accountants; it does not process payroll for clients.,-,"Adjacent practice-software vendor, not a buyer.",accountancy-practice-payroll,medium
hazlewoods,Hazlewoods,hazlewoods.co.uk,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://www.hazlewoods.co.uk/expertise/business-accountants/payroll/,"Our dedicated team will work closely with you to provide a suite of payroll, payments and pension administration services",strong,-,-,-,accountancy-practice-payroll,medium
outbooks,Outbooks,outbooks.com,GB,201-500,QUALIFIED,True,payroll-bureau,https://outbooks.com/services/payroll-services/,Payroll Outsourcing Services for Accounting Firms & Businesses,strong,-,-,Outsourcing provider to accounting/bookkeeping firms - white-label payroll volume.,accountancy-practice-payroll,high
bk-plus,bk plus,bkplus.co.uk,GB,501-1000,QUALIFIED,True,accountancy-practice-payroll,https://bkplus.co.uk/how-can-we-help/payroll/,Payroll can be complex at times. bk plus are here to help so you can focus on what you do best.,strong,-,-,-,accountancy-practice-payroll,medium
