company_linkedin_tag,linkedin_url,name,domain,website,segment,icp_confidence,tier,size_band,employees_on_linkedin,industry,company_type,founded_year,hq_city,hq_state,hq_country,payroll_evidence,hiring_payroll_roles,sources
mha-uk,https://www.linkedin.com/company/mha-uk,MHA,mha.co.uk,https://www.mha.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,1001-5000,3341,Accounting,Partnership,2010,London,-,GB,accountancy,payroll manager,aiark-lookalike; jobs::payroll manager
grant-thornton-ireland,https://www.linkedin.com/company/grant-thornton-ireland,Grant Thornton Ireland,grantthornton.ie,https://www.grantthornton.ie,accountancy-practice-payroll,medium,enterprise-201plus,1001-5000,2433,Professional Services,Partnership,1899,Dublin,Leinster,IE,chartered accountants; accountants; accountancy; accountancy firm,payroll administrator; payroll assistant; payroll manager; payroll specialist,"aiark-lookalike; jobs::payroll administrator,payroll assistant,payroll manager"
swgroupireland,https://www.linkedin.com/company/swgroupireland,S&W Ireland,evelyn.com,https://www.swgroup.com/ie,accountancy-practice-payroll,medium,enterprise-201plus,1001-5000,2353,It Services And It Consulting,PRIVATELY_HELD,1958,Dublin,-,IE,accountancy,-,aiark-lookalike
cooper-parry,https://www.linkedin.com/company/cooper-parry,Cooper Parry,cooperparry.com,https://linktr.ee/cooperparry,accountancy-practice-payroll,medium,enterprise-201plus,1001-5000,1623,Financial Services,PARTNERSHIP,1850,Uk,-,GB,accountancy; accountancy firm,-,aiark-lookalike
saffery,https://www.linkedin.com/company/saffery,Saffery,saffery.com,https://www.saffery.com,accountancy-practice-payroll,medium,enterprise-201plus,1001-5000,1344,Accounting,Partnership,1855,London,-,GB,accountants; accountancy; accountancy firm,payroll administrator,aiark-lookalike; jobs::payroll administrator
tc-group3,https://www.linkedin.com/company/tc-group3,TC Group,tc-group.com,https://www.tc-group.com,accountancy-practice-payroll,medium,enterprise-201plus,1001-5000,1282,Accounting,Privately Held,1992,Steyning,West Sussex,GB,accountants; accountancy; bookkeeping; accountancy firm,payroll assistant; payroll manager,"aiark-lookalike; jobs::payroll assistant,payroll manager"
menzies-llp,https://www.linkedin.com/company/menzies-llp,Menzies LLP,menzies.co.uk,https://www.menzies.co.uk,accountancy-practice-payroll,high,enterprise-201plus,1001-5000,1178,Accounting,Partnership,1912,London,-,GB,payroll bureau,payroll administrator; payroll assistant; payroll manager,"aiark-lookalike; jobs::payroll administrator,payroll assistant,payroll manager"
pkf-international-limited,https://www.linkedin.com/company/pkf-international-limited,PKF Global,pkf.com,http://www.pkf.com,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,879,Accounting,NON_PROFIT,1969,London,England,GB,accountancy; accountancy services,-,aiark-lookalike
johnston-carmichael-chartered-accountants-and-business-advisers,https://www.linkedin.com/company/johnston-carmichael-chartered-accountants-and-business-advisers,Johnston Carmichael Chartered Accountants and Business Advisers,johnstoncarmichael.com,https://johnstoncarmichael.com,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,862,Accounting,PARTNERSHIP,1936,Aberdeen,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
taxassist-accountants,https://www.linkedin.com/company/taxassist-accountants,TaxAssist Accountants,taxassist.ie,http://www.taxassist.co.uk,accountancy-practice-payroll,high,enterprise-201plus,501-1000,827,Accounting,PRIVATELY_HELD,2009,Norwich,Norfolk,GB,payroll services,-,aiark-lookalike
francis-clark-chartered-accountants,https://www.linkedin.com/company/francis-clark-chartered-accountants,PKF-Francis Clark Chartered accountants & business advisers,pkf-francisclark.co.uk,http://www.pkf-francisclark.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,754,Accounting,PARTNERSHIP,1919,Exeter,England,GB,chartered accountants; accountants; accountancy; accountancy firm,-,aiark-lookalike
littlejohn,https://www.linkedin.com/company/littlejohn,PKF Littlejohn,pkf-l.com,http://www.pkf-l.com,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,716,Accounting,PARTNERSHIP,-,London,England,GB,accountants; accountancy,-,aiark-lookalike
haysmac,https://www.linkedin.com/company/haysmac,HaysMac,haysmac.com,https://haysmac.com,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,679,Accounting,Partnership,2001,London,London,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike; ind::Accounting::GB
kreston-reeves,https://www.linkedin.com/company/kreston-reeves,Kreston Reeves,krestonreeves.com,https://www.krestonreeves.com,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,636,Accounting,Partnership,1821,London,England,GB,accountancy,-,aiark-lookalike; ind::Accounting::GB
uhy-hacker-young,https://www.linkedin.com/company/uhy-hacker-young,UHY Hacker Young,uhy-uk.com,http://www.uhy-uk.com,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,610,Accounting,PARTNERSHIP,1925,London,-,GB,chartered accountants; accountants,-,aiark-lookalike
km-chartered-accountants,https://www.linkedin.com/company/km-chartered-accountants,KM,kmaccountants.co.uk,http://www.kmaccountants.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,601,Accounting,PRIVATELY_HELD,1909,Burnley,Lancashire,GB,chartered accountants; accountants; accountancy; bookkeeping; accountancy services,-,aiark-lookalike
berg-kaprow-lewis-llp,https://www.linkedin.com/company/berg-kaprow-lewis-llp,BKL,bkl.co.uk,https://eu1.hubs.ly/H0rY7pq0,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,583,Accounting,PARTNERSHIP,1980,London,-,GB,accountants; tax advisers,-,aiark-lookalike
affiniagroup,https://www.linkedin.com/company/affiniagroup,Affinia,affinia.co.uk,https://www.affinia.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,1001-5000,575,Accounting,Privately Held,1963,Colchester,Essex,GB,accountants; accountancy; accountancy firm,senior payroll,jobs::senior payroll
bishop-fleming-chartered-accountants,https://www.linkedin.com/company/bishop-fleming-chartered-accountants,Bishop Fleming Chartered Accountants,bishopfleming.co.uk,https://www.bishopfleming.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,556,Accounting,PARTNERSHIP,1919,Bristol,-,GB,chartered accountants; accountants; accountancy; accounting firm,-,aiark-lookalike
djh-business-advisers,https://www.linkedin.com/company/djh-business-advisers,DJH,djhmittenclarke.co.uk,https://www.djh.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,541,Accounting,PRIVATELY_HELD,1997,Stoke On Trent,Staffordshire,GB,accountants; accountancy,-,aiark-lookalike
bdo-ireland,https://www.linkedin.com/company/bdo-ireland,BDO Ireland,bdo.ie,http://www.bdo.ie,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,522,Accounting,PARTNERSHIP,1982,Dublin,-,IE,accountancy; accountancy firm,-,aiark-lookalike
hazlewoods,https://www.linkedin.com/company/hazlewoods,Hazlewoods,hazlewoods.co.uk,http://www.hazlewoods.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,515,Accounting,PARTNERSHIP,1919,Cheltenham,Gloucestershire,GB,chartered accountants; accountants,-,aiark-lookalike
bk-plus,https://www.linkedin.com/company/bk-plus,bk plus,bkplus.co.uk,https://www.bkplus.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,501-1000,489,Accounting,Privately Held,2021,Aldridge,-,GB,accountants,payroll administrator; senior payroll,"jobs::payroll administrator,senior payroll"
price-bailey,https://www.linkedin.com/company/price-bailey,Price Bailey,pricebailey.co.uk,https://www.pricebailey.co.uk/enquiry-form,accountancy-practice-payroll,medium,enterprise-201plus,201-500,482,Accounting,Privately Held,1938,"Bishop's Stortford, Cambridge, Norwich, London",-,GB,chartered accountants; accountants; accountancy; accountancy firm,-,aiark-lookalike; ind::Accounting::GB
bhpaccountants,https://www.linkedin.com/company/bhpaccountants,"BHP, Chartered Accountants",bhp.co.uk,http://www.bhp.co.uk,accountancy-practice-payroll,medium,enterprise-201plus,201-500,448,Accounting,PARTNERSHIP,1867,Sheffield,South Yorkshire,GB,chartered accountants; accountants; accountancy; accountancy services,-,aiark-lookalike
